sku,status,master_bullets,shopify_bullets,action_needed,note
"1/4M-3/8M Camera Screw 5Pcs",matched_live,5,5,None,"Verified against live Shopify API after cached audit mismatch."
2U1O-C-1,matched,5,5,None,"Already matched in cached audit."
2U2O-1,pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
5C-D26,refetched_matched,5,5,None,"Fixed by Shopify pull."
"5C-D26 2PCS",matched,5,5,None,"Already matched in cached audit."
"5C APS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
6R,refetched_matched,5,5,None,"Fixed by Shopify pull."
8R,matched,5,5,None,"Already matched in cached audit."
8R-USB-WB,matched,5,5,None,"Already matched in cached audit."
"8R-USB WoB",matched,5,5,None,"Already matched in cached audit."
"8R RED",matched,5,5,None,"Already matched in cached audit."
"10T G 2PCS",matched,5,5,None,"Already matched in cached audit."
"15TG 1Pc",matched,5,5,None,"Already matched in cached audit."
"15TG 2Pcs",matched,5,5,None,"Already matched in cached audit."
20RF,matched,5,5,None,"Already matched in cached audit."
"20RF WB",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"20R WoB",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
66SF,matched,5,5,None,"Already matched in cached audit."
77SF,refetched_matched,5,5,None,"Fixed by Shopify pull."
79.99,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"138 RU",matched,5,5,None,"Already matched in cached audit."
"148 LED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"3501 USB",refetched_matched,5,5,None,"Fixed by Shopify pull."
"4501 USB",refetched_matched,5,5,None,"Fixed by Shopify pull."
17000833,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17000913,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001373,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001374,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001377,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001378,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001379,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001423,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001435,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001437,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17001635,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
